shop_name,stylebox_shop_id,shop_url,product_url,product_name,original_price,imgs,scrape_date,discounted_price,review,size,color,description_1,description_2,rating
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61006/,Basas Mono - Low Top - Taos Taupe,320.000 VND,"['https://ananas.vn/wp-content/uploads/stu_basas_A61006_2.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61006_5.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61006_1.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61006_3.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61006_4.jpg']",2022-08-02 17:29:45.774935,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00099/,Basas Bumper Gum EXT NE - High Top - Black/Gum,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00099_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_8.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00099_2.jpg']",2022-08-02 17:29:46.637608,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00000/,Basas Simple Life NE -  Low Top - Black,490.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00000_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00000_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00000_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00000_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00000_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00000_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00000_5-2.jpg']",2022-08-02 17:29:51.853622,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs020/,Crew Socks - Let It Be - Jet Black,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS020_1.jpg', 'https://ananas.vn/wp-content/uploads/ACS020_2.jpg']",2022-08-02 17:29:52.532554,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00070/,Basas Bumper Gum NE - Low Top - Black/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00070_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00070_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00070_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00070_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00070_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00070_2.jpg']",2022-08-02 17:29:53.326760,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61043/,Vintas The New Military - High Top - Capulet Olive,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61043_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61043_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61043_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61043_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61043_1.jpg']",2022-08-02 17:29:54.479350,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61105/,Urbas Irrelevant - Low Top - Antarctica/Red Orange,430.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61105_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61105_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61105_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61105_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61105_5.jpg']",2022-08-02 17:29:55.401528,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t001/,Track 6 OG - Low Top - 70s White,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_track6_A6T001_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_10.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T001_3.jpg']",2022-08-02 17:29:56.258751,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61056/,Urbas Inversion - Low Top - Navy Citrus,420.000 VND,"['https://ananas.vn/wp-content/uploads/pro_urbas_A61056_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61056_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61056_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61056_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61056_2.jpg']",2022-08-02 17:29:57.150418,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00005/,Basas Simple Life NE -  Mule - White,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00005_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00005_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00005_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00005_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00005_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00005_4.jpg']",2022-08-02 17:29:58.007265,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61032/,Vintas Saigon 1980s - Low Top - Vin Black,480.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61032_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61032_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61032_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61032_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61032_1.jpg']",2022-08-02 17:29:58.934373,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00123/,Vintas Aunter - Low Top - Dusty Blue,690.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00123_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00123_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00123_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00123_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00123_1.jpeg']",2022-08-02 17:29:59.890265,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00136/,Basas RAW - High Top - Rustic,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00136_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00136_4.jpg']",2022-08-02 17:30:00.825672,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00104/,Urbas Irrelevant NE - Low Top - Storm/A.Gold,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00104_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00104_1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00104_2-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00104_5-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00104_4-1.jpg']",2022-08-02 17:30:02.404773,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t004/,Track 6 Suede Meadow - Low Top - Meadow,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T004_1_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T004_1_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T004_1_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T004_1_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T004_1_3.jpg']",2022-08-02 17:30:19.549192,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/aho0008/,Ananas Typo Logo Hoodie - White,500.000 VND,"['https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_hoodie_AHO0008_4.jpg']",2022-08-02 17:30:20.283778,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61073/,Basas Bumper Gum - Low Top - Offwhite/Gum,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61073_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61073_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61073_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61073_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61073_1.jpg']",2022-08-02 17:30:21.951788,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00115/,Basas Bumper Gum EXT NE - High Top - Offwhite/Gum,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00115_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00115_3.jpg']",2022-08-02 17:30:26.156725,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans002-2/,Invisible Socks Pack - Ananas Typo - Black,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS002_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:30:27.104213,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans015/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS015_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:30:27.996856,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00101/,Vintas Mister NE - High Top - Chocolate Brown,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00101_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00101_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00101_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00101_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00101_5.jpg']",2022-08-02 17:30:28.799199,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t009/,Track 6 Class E - Low Top - Craftsman Blue,1.190.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T009_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T009_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T009_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T009_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T009_3.jpg']",2022-08-02 17:30:29.876866,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00122/,Vintas Aunter - Low Top - Soybean,690.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00122_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00122_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00122_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00122_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00122_5.jpeg']",2022-08-02 17:30:31.021964,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00131/,Urbas Retrospective - Mid Top - Yellow Submarine,720.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00131_8.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_9.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_10.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_7.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_6.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00131_1.jpeg']",2022-08-02 17:30:31.924851,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t002/,Track 6 Triple White - Low Top - White,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_track6_A6T002_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T002_10.jpg']",2022-08-02 17:30:32.766709,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61042/,Vintas Earth - High Top - Goat,495.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61042_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61042_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61042_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61042_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61042_4.jpg']",2022-08-02 17:30:33.603398,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0011/,Hiphop Graphic Tee - Est. '17 Ananas - Black,350.000 VND,"['https://ananas.vn/wp-content/uploads/AGT0011_5.jpg', 'https://ananas.vn/wp-content/uploads/AGT0011_2-1.jpg', 'https://ananas.vn/wp-content/uploads/AGT0011_4.jpg', 'https://ananas.vn/wp-content/uploads/AGT0011_1-1.jpg', 'https://ananas.vn/wp-content/uploads/AGT0011_3.jpg']",2022-08-02 17:30:35.805183,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ath003/,Snapback Trucker Hat - Pineapple Or Ananas - Gold Navy,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_snapback_ATH003_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ATH003_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ATH003_1.jpg']",2022-08-02 17:30:36.539253,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a5p001/,5 Panel Hat - West Wild,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A5P001_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A5P001_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A5P001_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A5P001_4-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A5P001_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A5P001_4.jpg']",2022-08-02 17:30:37.333147,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/alb001/,Blank Shoelaces - Black,35.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ALB001_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ALB001_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ALB001_1-1.jpg']",2022-08-02 17:30:38.059009,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs021/,Crew Socks - Let It Be - Snow White,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS021_2.jpg', 'https://ananas.vn/wp-content/uploads/ACS021_1.jpg']",2022-08-02 17:30:38.769148,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61080/,Basas New Simple Life - High Top - Taupe,390.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61080_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61080_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61080_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61080_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61080_3.jpg']",2022-08-02 17:30:39.649911,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61098/,Basas Bumper Gum EXT - Low Top - Black/Gum,410.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61098_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61098_7.jpg']",2022-08-02 17:30:40.678573,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0009/,Hiphop Graphic Tee - Ananas Symbol - Ketchup,365.000 VND,"['https://ananas.vn/wp-content/uploads/AGT0009_5.jpg', 'https://ananas.vn/wp-content/uploads/AGT0009_2.jpg', 'https://ananas.vn/wp-content/uploads/AGT0009_3.jpg', 'https://ananas.vn/wp-content/uploads/AGT0009_4.jpg', 'https://ananas.vn/wp-content/uploads/AGT0009_6.jpg']",2022-08-02 17:30:41.319593,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/policy/,SẢN PHẨM,,[],2022-08-02 17:30:41.793100,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abp001/,Basic Backpack - Ananas Typo Logo - Black,480.000 VND,"['https://ananas.vn/wp-content/uploads/ABP001_4.jpg', 'https://ananas.vn/wp-content/uploads/ABP001_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABP001_3.jpg', 'https://ananas.vn/wp-content/uploads/ABP001_7.jpg', 'https://ananas.vn/wp-content/uploads/ABP001_10-1.jpg', 'https://ananas.vn/wp-content/uploads/ABP001_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABP001_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABP001_2.jpg']",2022-08-02 17:30:42.538514,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00135/,Basas RAW - Low Top - Rustic,610.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00135_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00135_2.jpg']",2022-08-02 17:30:43.546343,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61031/,Vintas Saigon 1980s - Low Top - Dark Denim,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61031_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61031_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61031_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61031_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61031_4.jpg']",2022-08-02 17:30:44.518971,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ahcs001/,High Crew Socks - Flip Flap - Magenta-Snorkel Blue,105.000 VND,['https://ananas.vn/wp-content/uploads/pro_sock_AHCS001_1.jpg'],2022-08-02 17:30:45.255338,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61091/,Urbas Corluray - Low Top - Mudbrick,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61091_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_1_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61091_7.jpg']",2022-08-02 17:30:46.108982,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61034/,Vintas Earth - Low Top - Goat,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61034_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61034_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61034_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61034_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61034_1.jpg']",2022-08-02 17:30:47.161522,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abt00015/,Basic Tee - Ananas Typo - White Yolk,249.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basictee_ABT00015_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00015_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00015_3.jpg']",2022-08-02 17:30:47.709225,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00011/,Basas Hook N'Loop NE - Low Top - White,520.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00011_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00011_6_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00011_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00011_2.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00011_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00011_5.jpg']",2022-08-02 17:30:48.783491,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t011/,Track 6 Unnamed No.1 In C Minor - Low Top - Black,1.090.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T011_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T011_8.jpg']",2022-08-02 17:30:49.573278,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs007/,Crew Socks - Ananas Typo - White/Yellow,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS007_2.jpg', 'https://ananas.vn/wp-content/uploads/ACS007_1.jpg']",2022-08-02 17:30:50.226158,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00121/,Vintas Aunter - Low Top - Botanical Garden,690.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00121_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00121_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00121_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00121_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00121_4.jpeg']",2022-08-02 17:30:51.003281,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00098/,Basas Bumper Gum EXT NE - Low Top - Black/Gum,580.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00098_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_8.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00098_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00098_2.jpg']",2022-08-02 17:30:51.949810,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abc005/,Baseball Cap - Live In The Moment - Brown,275.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABC005_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_cap_ABC005_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC005_2.jpg']",2022-08-02 17:30:52.624802,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans026/,Invisible Socks Pack - DiscoverYou - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/Detail_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ANS026_1.jpg']",2022-08-02 17:30:53.399633,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00010/,Basas Hook N'Loop NE - Mule - White,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00010_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00010_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00010_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00010_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00010_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00010_3.jpg']",2022-08-02 17:30:55.011523,,,,,,,
